TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
"so i bought a xiaomi scooter, this is the coolest thing ever tbh uwu it's so much fun aaaaaaa",xiaomi,"so i bought a xiaomi scooter, this is the coolest thing ever tbh uwu it's so much fun aaaaaaa",50407,1290,340,1083009845853413376,01010111 01010111 01010111,Cody~ ♡,"so I bought a Xiaomi scooter, this is the coolest thing ever tbh uwu it's so much fun aaaaaaa",0.3,Wed Jan 09 14:37:23 +0000 2019,codingneko,positive,40830,0.2,477041483,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",10043,16,155,1083009859585536000,.Raichur.Karnat India,MohammedFaiyazFlower,"I liked a @YouTube video https://t.co/47sh4BMmml Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 14:37:26 +0000 2019,Mohamme43152159,positive,1246,0.45,889174766971518976,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",4,5,139,1083010097394139136,,Avishkaar jain,"I liked a @YouTube video https://t.co/x1ObYYStdL Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 14:38:23 +0000 2019,JainAvishkaar,positive,2434,0.45,869572778193821696,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",114,6,14,1083014149024686081,"Warora, India",yogesh gaurkar,"I liked a @YouTube video https://t.co/SzTovFAuVz Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 14:54:29 +0000 2019,yogeshgaurkar,positive,626,0.45,372915042,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",37,7,103,1083017569987186688,SERAMPOIRE,sudipta saha,"I liked a @YouTube video https://t.co/qw9gcjr0Ay Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 15:08:04 +0000 2019,saha82,positive,653,0.45,124972290,False
i liked a @youtube video  xiaomi mi mix 3: the ultimate slider?,xiaomi,i liked a @youtube video  xiaomi mi mix 3: the ultimate slider?,25430,149,488,1083018007511732225,"Manchester, England",miesterunknown,I liked a @YouTube video https://t.co/CQuAoy4EYb Xiaomi Mi Mix 3: The Ultimate Slider?,0.3,Wed Jan 09 15:09:49 +0000 2019,MiesterUnknown,positive,20110,0.9,3019465080,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",22,1,9,1083025003946393600,,Juber,"I liked a @YouTube video https://t.co/vu7PGNupU6 Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 15:37:37 +0000 2019,Juber99747395,positive,56,0.45,1006594939126288384,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",19,32,44,1083029327959203845,"kathmandu, Nepal",Safik rain,"I liked a @YouTube video https://t.co/YRFxTPrXq4 Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 15:54:48 +0000 2019,safikrain3,positive,1468,0.45,540631115,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",363,12,105,1083033089113235456,Pune,Tohidul Saikh,"I liked a @YouTube video https://t.co/zc7s8gzGOD Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 16:09:44 +0000 2019,tohidsaikh,positive,1792,0.45,196401624,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",24,5,14,1083047681163911169,,Rahul Bera,"I liked a @YouTube video https://t.co/8fGOOGFySN Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 17:07:43 +0000 2019,rahul_bally,positive,720,0.45,2944538851,False
shot of the day....! #naturephotography #beauty #naturalbeauty #tree #smile #millionaire #universe #newworld ,xiaomi,shot of the day....! #naturephotography #beauty #naturalbeauty #tree #smile #millionaire #universe #newworld ,24,25,51,1083059986912235520,,Udit Narayan,Shot of the day....! #naturephotography #beauty #naturalbeauty #tree #smile #millionaire #universe #newworld… https://t.co/Z8Ov40X1Qq,0.3,Wed Jan 09 17:56:37 +0000 2019,uditnarayan2100,positive,1318,0.1,1256775830,False
@harujiggly xiaomi wins again,xiaomi,@harujiggly xiaomi wins again,636,6,110,1083060017832579073,Onde menos se espera,Carinha que mora logo ali,@HaruJiggly Xiaomi wins again,0.3,Wed Jan 09 17:56:45 +0000 2019,carinhadeca_,positive,649,0.2,3350814275,False
i liked a @youtube video  xiaomi mi box s: next level chromecast!,xiaomi,i liked a @youtube video  xiaomi mi box s: next level chromecast!,257,326,809,1083093491733778432,Mauritius,Ravi Seevarajanovich Chinasamy,I liked a @YouTube video https://t.co/TzKVvpJXDP Xiaomi Mi Box S: Next level Chromecast!,0.3,Wed Jan 09 20:09:45 +0000 2019,TaoBoss,positive,9636,0.4,289376959,False
xiaomi philips smart e14 led candle light bulb transparent version ,xiaomi,xiaomi philips smart e14 led candle light bulb transparent version ,9,331,86,1082992811606188032,USA,John A. Kelley - Great Deal - USA,Xiaomi Philips Smart E14 LED Candle Light Bulb Transparent Version https://t.co/FbzeWxYuFj,0.30714285714285716,Wed Jan 09 13:29:41 +0000 2019,FREECAMERA1,positive,800468,0.6714285714285715,2569637460,False
xiaomi smart weight scale now available for $53.99 ,xiaomi,xiaomi smart weight scale now available for $53.99 ,0,439,418,1083098178046566400,,IT News Today,Xiaomi Smart Weight Scale now available for $53.99 https://t.co/LHHS5Oyj4i,0.30714285714285716,Wed Jan 09 20:28:23 +0000 2019,itnewstoday,positive,58416,0.5214285714285715,62544707,False
#best bass earphones 3.5mm in-ear professional earphone sport running headphones ear hook headset for mobile phone ,xiaomi,#best bass earphones 3.5mm in-ear professional earphone sport running headphones ear hook headset for mobile phone ,0,14,17,1083080337931022338,,Dealsdom,#Best Bass Earphones 3.5mm in-ear Professional Earphone Sport Running Headphones Ear Hook Headset for Mobile Phone… https://t.co/g8vQovK24t,0.31666666666666665,Wed Jan 09 19:17:29 +0000 2019,dealsdom,positive,1755,0.3,931885293854253062,False
"how my new xiaomi 8 arrived, i hope its working ok @cpwtweets ",xiaomi,"how my new xiaomi 8 arrived, i hope its working ok @cpwtweets ",66,332,65,1083027139027501056,Hong Kong and Taiwan,Airports & Flights,"how my new xiaomi 8 arrived, i hope its working ok @CPWTweets https://t.co/28UMfjwBnA",0.3181818181818182,Wed Jan 09 15:46:06 +0000 2019,WorldAviationHD,positive,3140,0.4772727272727273,86544551,False
@xiaomi that's cool slider ...just need under display fingerprint,xiaomi,@xiaomi that's cool slider ...just need under display fingerprint,3222,16,150,1083004756916723713,"West Bengal,INDIA",Sudipto Kumar,@xiaomi That's cool slider ...just need under display fingerprint,0.35,Wed Jan 09 14:17:09 +0000 2019,SudiptoKumar9,positive,1647,0.65,1060099911197253632,False
@xiaomi #mimix3 #artxtechnology    cool slider .just need under display fingerprint,xiaomi,@xiaomi #mimix3 #artxtechnology    cool slider .just need under display fingerprint,3222,16,150,1083005075675480065,"West Bengal,INDIA",Sudipto Kumar,@xiaomi #MiMIX3 #ArtxTechnology    Cool slider .just need under display fingerprint,0.35,Wed Jan 09 14:18:25 +0000 2019,SudiptoKumar9,positive,1647,0.65,1060099911197253632,False
"@tictoc @elonmusk good stuff,.you should partner with xiaomi a chinese tech co you may have heard of...",xiaomi,"@tictoc @elonmusk good stuff,.you should partner with xiaomi a chinese tech co you may have heard of...",364,36,214,1083012928046022656,London,DivianG,"@tictoc @elonmusk Good stuff,.you should partner with Xiaomi a Chinese tech co you may have heard of...",0.35,Wed Jan 09 14:49:38 +0000 2019,JamesBondOHMS,positive,761,0.30000000000000004,818418572,False
xiaomi mi 8 full specifications:  via @youtube,xiaomi,xiaomi mi 8 full specifications:  via @youtube,1812,24,12,1083020194895880192,"Bournemouth, England",ARYAN MASRAF,Xiaomi Mi 8 FULL SPECIFICATIONS: https://t.co/whWGmZUeRD via @YouTube,0.35,Wed Jan 09 15:18:30 +0000 2019,AryanMasraf,positive,3817,0.55,859053713423519745,False
@mahivirat8 @mitvindia @xiaomiindia yeah but xiaomi always gives true pricing of there product..,xiaomi,@mahivirat8 @mitvindia @xiaomiindia yeah but xiaomi always gives true pricing of there product..,1258,7,61,1083037376627130368,"Ahmadabad City, India",Ayush Shah,@Mahivirat8 @MiTVIndia @XiaomiIndia Ya but Xiaomi always gives true pricing of there product..,0.35,Wed Jan 09 16:26:47 +0000 2019,AyushSh2003,positive,168,0.65,764861665825349633,False
"xiaomi redmi 7 full specs and images. 
#xiaomi #news #breakingnews #redmi #redmi7 #launch #smarttech #motivation ",xiaomi,"xiaomi redmi 7 full specs and images. 
#xiaomi #news #breakingnews #redmi #redmi7 #launch #smarttech #motivation ",92,9,94,1083037500019331072,"Chandigarh, India",Iamprabhkamalsingh,"Xiaomi Redmi 7 full specs and images. 
#Xiaomi #news #BreakingNews #Redmi #Redmi7 #launch #SmartTech #motivation… https://t.co/gzgjagKsOE",0.35,Wed Jan 09 16:27:16 +0000 2019,Iamprabhkamals1,positive,63,0.55,1053679461789446146,False
"@xiaomi 
full screen problem has been resolved...",xiaomi,"@xiaomi 
full screen problem has been resolved...",9,0,14,1083058634873946117,,당대의 의인,"@xiaomi 
full screen problem has been resolved...",0.35,Wed Jan 09 17:51:15 +0000 2019,khj4119,positive,70,0.55,823114716817932288,False
xiaomi poco f1 full specifications- an all-in-oneandroid? ,xiaomi,xiaomi poco f1 full specifications- an all-in-oneandroid? ,1557,242,225,1083083092473114627,"Lagos, Nigeria",Tomjoe,Xiaomi Poco F1 Full Specifications- An all-in-one android? https://t.co/nm2QE0Uaeh,0.35,Wed Jan 09 19:28:26 +0000 2019,Tomjoeguy,positive,42,0.55,2264099259,False
will worldwide smartphone sales actually turn around in 2019 despite all the negativity? good analysis from ,xiaomi,will worldwide smartphone sales actually turn around in 2019 despite all the negativity? good analysis from ,41507,44751,3455,1083091309429223430,"New York, NY",Paul R. La Monica,Will worldwide smartphone sales actually turn around in 2019 despite all the negativity? Good analysis from… https://t.co/P9AZYWyxsd,0.35,Wed Jan 09 20:01:05 +0000 2019,LaMonicaBuzz,positive,104676,0.35000000000000003,104952689,True
"original xiaomi 2c 20000mah quick charge 3.0 polymer power bank 2 dual usb output

$ 29.99

 ",xiaomi,"original xiaomi 2c 20000mah quick charge 3.0 polymer power bank 2 dual usb output

$ 29.99

 ",0,15,78,1082991667815350273,,The China Deals,"Original Xiaomi 2C 20000mAh Quick Charge 3.0 Polymer Power Bank 2 Dual USB Output

$ 29.99

https://t.co/J5WWwu5Q7h https://t.co/8wT2eAux39",0.35416666666666663,Wed Jan 09 13:25:09 +0000 2019,TheChinaDeals,positive,587,0.625,2296127120,False
"#electronic #electronics original xiaomi redmi 5 4gb ram 32gb rom mobile phone snapdragon 450 octa core 5.7"" full 1 ",xiaomi,"#electronic #electronics original xiaomi redmi 5 4gb ram 32gb rom mobile phone snapdragon 450 octa core 5.7"" full 1 ",1,52,37,1083051016130646016,,DealinCell Store,"#electronic #electronics Original Xiaomi Redmi 5 4GB RAM 32GB ROM Mobile Phone Snapdragon 450 Octa Core 5.7"" Full 1… https://t.co/1lneQDWRzB",0.3625,Wed Jan 09 17:20:59 +0000 2019,dealincell,positive,4811,0.65,946275840475746305,False
"thx @xiaomi @pocophoneglobal for this beauty ! 
last photo with my old phone, and welcome age of speed ! ",xiaomi,"thx @xiaomi @pocophoneglobal for this beauty ! 
last photo with my old phone, and welcome age of speed ! ",10573,129,682,1083013558026285058,Au-dessus de vos têtes 😉,Drygâteau,"Thx @xiaomi @PocophoneGlobal for this beauty ! 
Last photo with my old phone, and welcome age of speed ! https://t.co/fgIpKYCqqB",0.3666666666666667,Wed Jan 09 14:52:08 +0000 2019,Drycatoh,positive,5458,0.3888888888888889,2864327631,False
"i liked a @youtube video  technews 416 xolo era 4x,huawei y9,honor 10lite,asus days,xiaomi new tvs etc",xiaomi,"i liked a @youtube video  technews 416 xolo era 4x,huawei y9,honor 10lite,asus days,xiaomi new tvs etc",446,213,2954,1083056538275717120,ANANTAPUR,sanechandu,"I liked a @YouTube video https://t.co/uweekVjsoP Technews 416 Xolo Era 4X,Huawei Y9,Honor 10Lite,Asus Days,Xiaomi New Tvs etc",0.36818181818181817,Wed Jan 09 17:42:55 +0000 2019,chandusane100,positive,549,0.6272727272727273,790559605659086851,False
have you entered the xiaomi mi robot vacuum giveaway? part of the @moderncastle christmas giveaway spectacular! ,xiaomi,have you entered the xiaomi mi robot vacuum giveaway? part of the @moderncastle christmas giveaway spectacular! ,10029,885,603,1083071248165421056,"Indianapolis {Fishers, IN}",Kim Pincombe~Cole,Have you entered the Xiaomi Mi Robot Vacuum Giveaway? Part of the @ModernCastle Christmas Giveaway Spectacular!… https://t.co/U2kORtTCiR,0.37083333333333335,Wed Jan 09 18:41:22 +0000 2019,kimpcole,positive,68653,0.45,27274618,False
"original #xiaomi redmi 5 ultra-thin tempered glass
     #gearbest  # ",xiaomi,"original #xiaomi redmi 5 ultra-thin tempered glass
     #gearbest  # ",5295,5947,129,1083005998250577920,Королёв,GearBest покупки,"Original #Xiaomi Redmi 5 Ultra-thin Tempered Glass
➡️  https://t.co/0bG8KPupz1 ⬅️  #GearBest  #ГеарБест https://t.co/vkhOeMGyYR",0.375,Wed Jan 09 14:22:05 +0000 2019,Gadget_RUS,positive,15104,0.75,190828048,False
here's a theme i thought you might like: fresh! link: ,xiaomi,here's a theme i thought you might like: fresh! link: ,14795,30,277,1083042474145136640,,⭕Spin Around The Circle⭕TH,Here's a theme I thought you might like: FRESH! Link: https://t.co/D21oO8L3jw,0.375,Wed Jan 09 16:47:02 +0000 2019,real_issara,positive,11714,0.5,209584700,False
#xiaomi: 10 best chinese laptops worth buying 2019 (early) | top picks ,xiaomi,#xiaomi: 10 best chinese laptops worth buying 2019 (early) | top picks ,30,218,145,1083058917440192513,UK,247 Tech,#Xiaomi: 10 Best Chinese Laptops Worth Buying 2019 (Early) | Top Picks https://t.co/IE3HgOD8yI,0.38,Wed Jan 09 17:52:22 +0000 2019,247tech_,positive,31254,0.24,3089388113,False
"original xiaomi led strip light 
buy online @  @  ",xiaomi,"original xiaomi led strip light 
buy online @  @  ",109,604,356,1082986494556626944,Bangladesh,BDSHOP.com,"Original Xiaomi LED strip light 
Buy online @ https://t.co/3b1Jb9PM8M @ https://t.co/ljKEvSNOkY https://t.co/mypQQSmycf",0.3875,Wed Jan 09 13:04:35 +0000 2019,bdshopcom,positive,12381,0.725,2732492478,False
"dear @xiaomi makers, kindly start making strong displays as they are very sensitive. in just one mionr fall my note ",xiaomi,"dear @xiaomi makers, kindly start making strong displays as they are very sensitive. in just one mionr fall my note ",207,50,94,1083075776692420608,India,Saurav,"Dear @xiaomi makers, kindly start making strong displays as they are very sensitive. In just one mionr fall my Note… https://t.co/w5rYi6twnn",0.3877777777777777,Wed Jan 09 18:59:22 +0000 2019,Being_Mediocre,positive,10880,0.8777777777777778,3243248730,False
break the piggy banks. xiaomi mi mix 3 will be available in poland from january 11 ,xiaomi,break the piggy banks. xiaomi mi mix 3 will be available in poland from january 11 ,3,234,0,1082992724591235073,iran,xiaomi,Break the piggy banks. Xiaomi Mi Mix 3 will be available in Poland from January 11 https://t.co/l3yGI0Bs0P,0.4,Wed Jan 09 13:29:21 +0000 2019,Asadiweb,positive,21803,0.4,75009915,False
huawei enjoy max vs xiaomi mi mix 2: will the enjoy max make a batter alternative? - click to continue =&gt;&gt; ,xiaomi,huawei enjoy max vs xiaomi mi mix 2: will the enjoy max make a batter alternative? - click to continue =&gt;&gt; ,7,3621,247,1082994897190150145,Africa,TechLector,Huawei Enjoy Max VS Xiaomi Mi Mix 2: Will The Enjoy Max Make a Batter Alternative? - CLICK TO CONTINUE =&gt;&gt;… https://t.co/LuqlIBl5TF,0.4,Wed Jan 09 13:37:59 +0000 2019,techlector,positive,16200,0.5,2614275211,False
"xiaomi mi 8 pro exclusively available at 
call or whatsapp at #77305500 or visit our website ",xiaomi,"xiaomi mi 8 pro exclusively available at 
call or whatsapp at #77305500 or visit our website ",52,144,902,1083001137429540870,Qatar,GETIT.QA,"Xiaomi Mi 8 Pro Exclusively Available at https://t.co/wbwl6roiE4
Call or WhatsApp at #77305500 or Visit Our Website… https://t.co/miBFfL6FPr",0.4,Wed Jan 09 14:02:47 +0000 2019,GETIT_QA,positive,692,0.4,832654375856205824,False
"#xiaomi #scooter #light #bluetooth #speaker
the pulse 3d light bluetooth speaker, with fm radio,tf card, phone spea ",xiaomi,"#xiaomi #scooter #light #bluetooth #speaker
the pulse 3d light bluetooth speaker, with fm radio,tf card, phone spea ",1181,13,0,1083008222502506497,China,Duncan Liu,"#Xiaomi #Scooter #Light #Bluetooth #Speaker
The Pulse 3D light bluetooth speaker, with FM radio,TF card, phone spea… https://t.co/CEAxft5X5V",0.4,Wed Jan 09 14:30:56 +0000 2019,airplayingltd,positive,1195,0.7,858959060649082881,False
"@notalxx_ eso is shit 
xiaomi the best",xiaomi,"@notalxx_ eso is shit 
xiaomi the best",2662,131,132,1083008562069204992,cd /home/luisinoficial/videos,LuisinOficial ツ,"@NotAlxx_ Eso is shit 
Xiaomi The Best",0.4,Wed Jan 09 14:32:17 +0000 2019,LuisinOficial,positive,4804,0.55,970788009951072257,False
"best deal  
own a #redminote6pro with 80% buy back value for rs.99 and at the end cost of mobile will be as low a ",xiaomi,"best deal  
own a #redminote6pro with 80% buy back value for rs.99 and at the end cost of mobile will be as low a ",1,114,3,1083016635366035456,,DealsToMasti,"Best deal 🔥🔥 
Own a #RedmiNote6pro with 80% buy back value for Rs.99 and at the end cost of mobile will be as low a… https://t.co/yzHfQNU0Ep",0.4,Wed Jan 09 15:04:22 +0000 2019,DealsToMasti,positive,222,0.4,1063690980669317121,False
@xiaomi @xiaomiusa any chance to know when the mi mix 3 will be available on amazon?,xiaomi,@xiaomi @xiaomiusa any chance to know when the mi mix 3 will be available on amazon?,79,12,43,1083020325175070727,"Stamford, CT",Waafflezz,@xiaomi @XiaomiUSA any chance to know when the Mi Mix 3 will be available on Amazon?,0.4,Wed Jan 09 15:19:01 +0000 2019,waafflezz,positive,97,0.4,1029191462242709504,False
xiaomi mijia airpop light 360 pm2.5 anti-haze face mask skin-friendly material antibacterial ,xiaomi,xiaomi mijia airpop light 360 pm2.5 anti-haze face mask skin-friendly material antibacterial ,4,28,32,1083026371570483202,USA,Michael E. Parr - hot deal,Xiaomi Mijia AirPOP Light 360° PM2.5 Anti-haze Face Mask Skin-friendly Material Antibacterial https://t.co/RVX1fgtgDH,0.4,Wed Jan 09 15:43:03 +0000 2019,bsywfdiwads,positive,1100,0.7,1057307005323333632,False
what a fantastic deal. #takeallmymoney #xiaomi #mimix2s,xiaomi,what a fantastic deal. #takeallmymoney #xiaomi #mimix2s,4912,4270,2277,1083034337002500097,"ÜT: 3.1136111,101.6893413",vernieman,What a fantastic deal. #takeallmymoney #xiaomi #mimix2s,0.4,Wed Jan 09 16:14:42 +0000 2019,vernieman,positive,78278,0.9,7508602,False
#xiaomi: 360 s6 sweeping robot available at $299.99 [coupon] ,xiaomi,#xiaomi: 360 s6 sweeping robot available at $299.99 [coupon] ,30,218,145,1083058948712869889,UK,247 Tech,#Xiaomi: 360 S6 Sweeping Robot Available at $299.99 [Coupon] https://t.co/wQRjGSYThH,0.4,Wed Jan 09 17:52:30 +0000 2019,247tech_,positive,31256,0.4,3089388113,False
great deal on this #smartphone extra 26% discount ,xiaomi,great deal on this #smartphone extra 26% discount ,0,56,65,1083068804270383104,,Jeff Thomas,Great deal on this #smartphone EXTRA 26% DISCOUNT https://t.co/JbBFgRUFoE,0.4,Wed Jan 09 18:31:40 +0000 2019,eprinfo,positive,5744,0.425,2499021674,False
win xiaomi airdots  open worldwide #xiaomiairdots #giveaway,xiaomi,win xiaomi airdots  open worldwide #xiaomiairdots #giveaway,244,860,2810,1083069660407451649,Venezuela,Geronimo Cabeza,Win XIAOMI AIRDOTS https://t.co/e4MShJO7Po Open WORLDWIDE #XIAOMIAIRDOTS #Giveaway,0.4,Wed Jan 09 18:35:04 +0000 2019,Selec_Artz,positive,10716,0.45,349086164,False
"how to create an android app with android studio

 #hentai  #anime  #free #app #android ",xiaomi,"how to create an android app with android studio

 #hentai  #anime  #free #app #android ",684,851,3736,1083069896043442187,egypt,waelfareed,"How to Create an Android App With Android Studio
https://t.co/9Fle9ycvbV
 #hentai  #anime  #free #app #Android… https://t.co/Qzqdf3H715",0.4,Wed Jan 09 18:36:00 +0000 2019,waelfareed,positive,104207,0.8,118601983,False
"xiaomi, asus, samsung and vivo have just cut prices on some of their most popular devices. here's the complete list: ",xiaomi,"xiaomi, asus, samsung and vivo have just cut prices on some of their most popular devices. here's the complete list: ",1883,2682,845,1082990027448082437,Mumbai,Pricebaba,"Xiaomi, ASUS, Samsung and Vivo have just cut prices on some of their most popular devices. Here's the complete list: https://t.co/qz47mIK6Da",0.4000000000000001,Wed Jan 09 13:18:38 +0000 2019,Pricebaba,positive,5704,0.6,395982349,False
now available on our store: #2017 hoco best metallic bass stereo earphone with mic in-ear headphone wired headset f ,xiaomi,now available on our store: #2017 hoco best metallic bass stereo earphone with mic in-ear headphone wired headset f ,0,14,17,1082987146615668736,,Dealsdom,Now available on our store: #2017 HOCO Best Metallic Bass Stereo Earphone with Mic In-ear Headphone Wired Headset f… https://t.co/fsJwEjLr5I,0.4166666666666667,Wed Jan 09 13:07:11 +0000 2019,dealsdom,positive,1745,0.39999999999999997,931885293854253062,False
i liked a @youtube video  xiaomi mi mix 3 real review - the truth after 2 weeks!,xiaomi,i liked a @youtube video  xiaomi mi mix 3 real review - the truth after 2 weeks!,1,107,107,1083051076604121088,,Ashiqur Rahman,I liked a @YouTube video https://t.co/z2PWuG2Zp9 Xiaomi Mi MIx 3 REAL Review - The TRUTH After 2 Weeks!,0.425,Wed Jan 09 17:21:13 +0000 2019,shovon253,positive,1571,0.55,635537414,False
@xiaomi why does the mi a2 screen look so easy?,xiaomi,@xiaomi why does the mi a2 screen look so easy?,2320,179,121,1083046830487805955,,Cassio Rodrigues,@xiaomi Why does the Mi A2 screen look so easy?,0.43333333333333335,Wed Jan 09 17:04:21 +0000 2019,itcassin,positive,761,0.8333333333333334,3357481139,False
@xiaomi why mi a2 screen scratches easy?,xiaomi,@xiaomi why mi a2 screen scratches easy?,2320,179,121,1083047170524225537,,Cassio Rodrigues,@xiaomi why mi a2 screen scratches easy?,0.43333333333333335,Wed Jan 09 17:05:42 +0000 2019,itcassin,positive,761,0.8333333333333334,3357481139,False
"one of the better custom ui overlays for android, xiaomi s miui comes with a lot of thoughtful features and enhance ",xiaomi,"one of the better custom ui overlays for android, xiaomi s miui comes with a lot of thoughtful features and enhance ",3,15,82,1083083485160517637,"Indore, India",Salesmask Techsystems Private Limited,"One of the better custom UI overlays for Android, Xiaomi s MIUI comes with a lot of thoughtful features and enhance… https://t.co/9Rt5Y73KoJ",0.45,Wed Jan 09 19:30:00 +0000 2019,SalesmaskCloud,positive,1402,0.5,1007989596708220930,False
"@gadgetstouse super smartphone with 48mp  setup great 
#redmi #xiaomi 
beautiful black colour so science 
waiting ",xiaomi,"@gadgetstouse super smartphone with 48mp  setup great 
#redmi #xiaomi 
beautiful black colour so science 
waiting ",12629,51,58,1082995564617158662,"surat,Gujarat",Mitesh,"@gadgetstouse Super smartphone with 48Mp 📷 setup great 
#Redmi #Xiaomi 
Beautiful black colour so science 
Waiting… https://t.co/TajgSlf5un",0.45416666666666666,Wed Jan 09 13:40:38 +0000 2019,Mitesh22392014,positive,8399,0.7124999999999999,2331745995,False
@manukumarjain @xiaomiindia @miofficialbd @xiaomi the company launches cool and best devices but only the best last ,xiaomi,@manukumarjain @xiaomiindia @miofficialbd @xiaomi the company launches cool and best devices but only the best last ,39,14,109,1083090020922085376,,Astitva Aneja,@manukumarjain @XiaomiIndia @MiOfficialBD @xiaomi The company launches cool and best devices but only the best last… https://t.co/Y09eP0daDF,0.47000000000000003,Wed Jan 09 19:55:58 +0000 2019,AstitvaAneja,positive,13,0.4633333333333334,849970211268829185,False
one cloud warm slippers comfortable leisure from xiaomi youpin coupon ,xiaomi,one cloud warm slippers comfortable leisure from xiaomi youpin coupon ,0,1,2,1082988665956155393,,Couponyz,One Cloud Warm Slippers Comfortable Leisure from Xiaomi Youpin Coupon https://t.co/yK0ye4sWCJ,0.5,Wed Jan 09 13:13:13 +0000 2019,couponyz,positive,1456,0.7,1016998335905980416,False
"playing, just a bit :) #mi #xiaomi #office #fidget #fidgetcube #mifidgetcube #playing ",xiaomi,"playing, just a bit :) #mi #xiaomi #office #fidget #fidgetcube #mifidgetcube #playing ",4185,86,505,1082989096883109888,,Anomen,"Playing, just a bit :) #mi #xiaomi #office #fidget #fidgetcube #mifidgetcube #playing https://t.co/pjFn2WSN6U",0.5,Wed Jan 09 13:14:56 +0000 2019,Anomen1010,positive,2577,1.0,1190312113,False
top news - redmi phone teased by xiaomi to sport a 48-megapixel camera a day ahead of launch - ndtv | ,xiaomi,top news - redmi phone teased by xiaomi to sport a 48-megapixel camera a day ahead of launch - ndtv | ,8,14,0,1082996905880182785,India,24Trends,Top News - Redmi Phone Teased by Xiaomi to Sport a 48-Megapixel Camera a Day Ahead of Launch - NDTV | https://t.co/YH9yg53VPz,0.5,Wed Jan 09 13:45:58 +0000 2019,24Trendsin,positive,43378,0.5,1054988224232349696,False
better than pocoshitfon f1,xiaomi,better than pocoshitfon f1,26821,418,351,1083008293579018240,Malaysia,awie,Better than pocoshitfon f1,0.5,Wed Jan 09 14:31:13 +0000 2019,AsnAwiBAjuri,positive,17711,0.5,124283684,False
