TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
nowplaying supahbad - assassin stream   watch  #radioimpact 07:00,apple,nowplaying supahbad - assassin stream   watch  #radioimpact 07:00,13128,182946,21752,1105362863760138240,"Los Angeles, CA",98.2 THE BEAT L.A.,NowPlaying Supahbad - Assassin Stream https://t.co/RXalXpC2Fc https://t.co/kHXEBSXBmc Watch https://t.co/aTaVr4SGsb #RadioImpact 07:00,0.0,Tue Mar 12 07:00:18 +0000 2019,982thebeat,neutral,504985,0.0,108743058,False
"#top3apps for #kathrynaldenmovie2019

twitter for android 51%
twitter for iphone 30%
twitter web client 9%",apple,"#top3apps for #kathrynaldenmovie2019

twitter for android 51%
twitter for iphone 30%
twitter web client 9%",5,174503,34,1105366375650885632,Philippines,Trendinalia Philippines 🇵🇭,"#Top3Apps for #KathrynAldenMovie2019

Twitter for Android 51%
Twitter for iPhone 30%
Twitter Web Client 9%",0.0,Tue Mar 12 07:14:15 +0000 2019,trendinaliaPI,neutral,589212,0.0,1372665186,False
"#top3apps for 'cathy garcia-molina'

twitter for android 60%
twitter for iphone 27%
twitter web app 5%",apple,"#top3apps for 'cathy garcia-molina'

twitter for android 60%
twitter for iphone 27%
twitter web app 5%",5,174503,34,1105371421436342274,Philippines,Trendinalia Philippines 🇵🇭,"#Top3Apps for 'Cathy Garcia-Molina'

Twitter for Android 60%
Twitter for iPhone 27%
Twitter Web App 5%",0.0,Tue Mar 12 07:34:18 +0000 2019,trendinaliaPI,neutral,589221,0.0,1372665186,False
@ardianangga15 iphone 7+,apple,@ardianangga15 iphone 7+,335,163027,640,1105363195835822080,,amel,@ardianangga15 Iphone 7+,0.0,Tue Mar 12 07:01:37 +0000 2019,amel13655869,neutral,736,0.0,901002957407244288,False
"trump defends 'tim apple' comment, says he was saving time ",apple,"trump defends 'tim apple' comment, says he was saving time ",1508,155959,1163,1105149383425835008,"Rochester, NY USA",13WHAM,"Trump defends 'Tim Apple' comment, says he was saving time https://t.co/foeSF8uBA9",0.0,Mon Mar 11 16:52:00 +0000 2019,13WHAM,neutral,153502,0.0,16329426,True
"trump says he didn't slip up when he referred to apple ceo tim cook as ""tim apple""  ",apple,"trump says he didn't slip up when he referred to apple ceo tim cook as ""tim apple""  ",6244,153391,5672,1105146969637511169,"Columbus, OH",WSYX ABC 6,"Trump says he didn't slip up when he referred to Apple CEO Tim Cook as ""Tim Apple"" https://t.co/uTImwWlQ26 https://t.co/zua0A4kFK9",0.0,Mon Mar 11 16:42:24 +0000 2019,wsyx6,neutral,167357,0.0,33517296,True
"also did you know that #envio taxi can manage that idle car you have at home such that you earn as much as n90,000 ",apple,"also did you know that #envio taxi can manage that idle car you have at home such that you earn as much as n90,000 ",1202,153308,146432,1105368827980890113,"Abuja, Nigeria",Akwa IBoM's First Son 👑,"Also did you know that #Envio Taxi can manage that idle car you have at home such that you earn as much as N90,000… https://t.co/EUEJCtJYAt",0.1,Tue Mar 12 07:24:00 +0000 2019,Clinton_Vice_B,positive,9180,0.35,3061144981,False
"trump defends 'tim apple' comment, says he was saving time
 ",apple,"trump defends 'tim apple' comment, says he was saving time
 ",2449,153189,241,1105146623414304768,,1 NEWS,"Trump defends 'Tim Apple' comment, says he was saving time
https://t.co/VzzWXX5fKH https://t.co/LoWfM4vlBJ",0.0,Mon Mar 11 16:41:02 +0000 2019,1NewsNZ,neutral,127774,0.0,14301074,True
"trump says didn't make mistake when referred apple ceo cook as ""tim apple,"" but did as time-saving measure. ",apple,"trump says didn't make mistake when referred apple ceo cook as ""tim apple,"" but did as time-saving measure. ",4641,146647,1203,1105143885809008640,New Jersey Shore,Asbury Park Press,"Trump says didn't make mistake when referred Apple CEO Cook as ""Tim Apple,"" but did as time-saving measure.… https://t.co/tRLGKQ8dtv",0.0,Mon Mar 11 16:30:09 +0000 2019,AsburyParkPress,neutral,140104,0.0,17498747,True
trump explains now legendary 'apple' flub  @chicksonright #aag,apple,trump explains now legendary 'apple' flub  @chicksonright #aag,779,126939,76134,1105148972371456002,Wisconsin,All American Girl,Trump Explains Now Legendary 'Apple' Flub https://t.co/8wT16T7cuL @chicksonright #AAG,1.0,Mon Mar 11 16:50:22 +0000 2019,AIIAmericanGirI,positive,72752,1.0,1494835716,False
"it's monday which means @shaunmusgrave has rounded up all the best new ios game updates of the past week, including ",apple,"it's monday which means @shaunmusgrave has rounded up all the best new ios game updates of the past week, including ",39,121838,17,1105144110015365120,Chicago / Sacramento,TouchArcade,"It's Monday which means @ShaunMusgrave has rounded up all the best new iOS game updates of the past week, including… https://t.co/K8gi3wRCay",0.12159090909090906,Mon Mar 11 16:31:03 +0000 2019,toucharcade,positive,27192,0.35113636363636364,14941389,False
conservatives talk about nations with social democratic systems like theyre unicorns. they also act like business d ,apple,conservatives talk about nations with social democratic systems like theyre unicorns. they also act like business d ,28206,121265,5344,1105147972373884938,"Winter Park, FL",Oliver Willis,conservatives talk about nations with social democratic systems like theyre unicorns. they also act like business d… https://t.co/gmwgYtb39c,0.03333333333333333,Mon Mar 11 16:46:23 +0000 2019,owillis,neutral,184575,0.06666666666666667,3497941,True
starting off the week right  thank you @apple app store!  ,apple,starting off the week right  thank you @apple app store!  ,4788,121149,1480,1105147661370429440,Worldwide,PicsArt,Starting off the week right 📱🙌 Thank you @Apple App Store! https://t.co/gwp61xoXTx https://t.co/HYzWiefh8F,0.17857142857142855,Mon Mar 11 16:45:09 +0000 2019,PicsArtStudio,positive,10591,0.31785714285714284,448641255,False
good times! honored to  be a part of the discussion!,apple,good times! honored to  be a part of the discussion!,255030,117836,79259,1105145173389033472,Cali girl in a Florida World,Kat  #ISTANDWITHGENFLYNN,Good times! Honored to  be a part of the discussion!,1.0,Mon Mar 11 16:35:16 +0000 2019,KatTheHammer1,positive,269284,0.6000000000000001,894465693755637760,False
"trump defends 'tim apple' comment, says he was saving time  #kmov ",apple,"trump defends 'tim apple' comment, says he was saving time  #kmov ",575,116170,313,1105148143128080384,"St. Louis, MO",KMOV,"Trump defends 'Tim Apple' comment, says he was saving time https://t.co/jjmmCWQvCD #KMOV https://t.co/YVSYpVSkNW",0.0,Mon Mar 11 16:47:04 +0000 2019,KMOV,neutral,122383,0.0,28390516,True
trump implausibly claims his 'tim apple' flub was a time-saving measure ,apple,trump implausibly claims his 'tim apple' flub was a time-saving measure ,99,113130,10074,1105149648333926400,The Great Wide Open,EagleStar.NET,Trump implausibly claims his 'Tim Apple' flub was a time-saving measure https://t.co/0OOefbL5Fk,0.0,Mon Mar 11 16:53:03 +0000 2019,EagleStarNET,neutral,976920,0.0,21351506,False
apple pops pre-market after merrill lynch issues buy ,apple,apple pops pre-market after merrill lynch issues buy ,99,113129,10074,1105145686738247680,The Great Wide Open,EagleStar.NET,Apple pops pre-market after Merrill Lynch issues Buy https://t.co/Xvrh3YCA9X,0.0,Mon Mar 11 16:37:18 +0000 2019,EagleStarNET,neutral,976900,0.0,21351506,False
"@whalensue its streamed live at link we post every day.  its also on apple, spotify, youtube, etc",apple,"@whalensue its streamed live at link we post every day.  its also on apple, spotify, youtube, etc",730,109154,995,1105150320848576518,"Memphis, Tn",Chris Vernon,"@WhalenSue its streamed live at link we post every day.  its also on apple, spotify, youtube, etc",0.13636363636363635,Mon Mar 11 16:55:43 +0000 2019,ChrisVernonShow,positive,58012,0.5,39126181,True
"@realdonaldtrump ""i quickly referred to tim + apple as tim/apple as an easy way to save time &amp; words.""

here's anot ",apple,"@realdonaldtrump ""i quickly referred to tim + apple as tim/apple as an easy way to save time &amp; words.""

here's anot ",169071,105789,111709,1105147564272300033,2 weeks from everywhere,Ryan Adams 🌊,"@realDonaldTrump ""I quickly referred to Tim + Apple as Tim/Apple as an easy way to save time &amp; words.""

Here's anot… https://t.co/btt0iaaX79",0.3833333333333333,Mon Mar 11 16:44:46 +0000 2019,filmystic,positive,87163,0.6666666666666667,162452290,False
[tanyarl] pap screen time mu dong - iphone user ,apple,[tanyarl] pap screen time mu dong - iphone user ,1248,105271,49232,1105364153110126593,LANGGAR = BLOCK,Follow @tanya2korea,[tanyarl] pap screen time mu dong - iphone user https://t.co/OWEiGWGUAi,0.0,Tue Mar 12 07:05:25 +0000 2019,tanya2rl,neutral,368522,0.0,2372004222,False
apple's march 25 event now official -  ,apple,apple's march 25 event now official -  ,321,104860,290,1105370645217476608,London,MSPoweruser,Apple's March 25 event now official - https://t.co/WxecwlRueR https://t.co/CbqNG3rkk1,0.0,Tue Mar 12 07:31:13 +0000 2019,mspoweruser,neutral,71654,0.0,16566551,False
 apple looks to shake up augmented reality ,apple, apple looks to shake up augmented reality ,39393,103202,63377,1105146921050664962,United States,Politically HEDGED,💥 Apple Looks to Shake Up Augmented Reality https://t.co/4hOkQzHFrq,0.0,Mon Mar 11 16:42:13 +0000 2019,politicalHEDGE,neutral,672578,0.0,790019230389248000,False
had to bring @john_henson into the studio to have a truly entertaining discussion on the present and future ,apple,had to bring @john_henson into the studio to have a truly entertaining discussion on the present and future ,9539,102619,1936,1105148957703888896,Los Angeles,BBALLBREAKDOWN,Had to bring ⁦@John_Henson⁩ into the studio to have a truly entertaining discussion on the present and future… https://t.co/m3ZMuaPyfy,0.16666666666666666,Mon Mar 11 16:50:18 +0000 2019,bballbreakdown,positive,278281,0.27499999999999997,86344052,False
apple isn't safe from sen. elizabeth warren's plan to break up big tech  ,apple,apple isn't safe from sen. elizabeth warren's plan to break up big tech  ,103818,102375,25038,1105364593768128512,"Fort Worth, TX",Steven Krohn | Krohn Media,Apple isn't safe from Sen. Elizabeth Warren's plan to break up Big Tech https://t.co/yiDIsAsDnA https://t.co/2CQ6ucptGf,0.25,Tue Mar 12 07:07:10 +0000 2019,stevekrohn,positive,523957,0.3,541940527,False
"an east austin edition of @thewatchpod w/ @netw3rk talking #gameofthrones  theories, plus a conversation w/ ",apple,"an east austin edition of @thewatchpod w/ @netw3rk talking #gameofthrones  theories, plus a conversation w/ ",1105,101716,483,1105364723631943682,"LA, CA",Chris Ryan,"An East Austin edition of @thewatchpod w/ @netw3rk talking #GameofThrones⁠ ⁠ theories, plus a conversation w/… https://t.co/l11MVLYFX5",0.0,Tue Mar 12 07:07:41 +0000 2019,ChrisRyan77,neutral,6088,0.0,24742737,True
"podcast alert:

join @polhomeeditor, @mattlpfoster &amp; @anastasiazaw as they chat:

 tories' islamophobia storm
 ",apple,"podcast alert:

join @polhomeeditor, @mattlpfoster &amp; @anastasiazaw as they chat:

 tories' islamophobia storm
 ",93,100096,1402,1105149384134664192,"Westminster, London",PoliticsHome,"🚨PODCAST ALERT:

Join @PolHomeEditor, @mattlpfoster &amp; @AnastasiaZaw as they chat:

🌪️ Tories' Islamophobia storm
🔎… https://t.co/cMCG9cgM8I",0.0,Mon Mar 11 16:52:00 +0000 2019,politicshome,neutral,165498,0.0,16558943,True
tim apple a day keeps the dictator away.,apple,tim apple a day keeps the dictator away.,4,97777,967,1105148390139183104,,Pundamentalism,Tim Apple a day keeps the dictator away.,0.0,Mon Mar 11 16:48:03 +0000 2019,Pundamentalism,neutral,25308,0.0,232520849,True
"podcast: grealish attack fallout, man united, arsenal, champions league preview and more

 @jonathanliew
 ",apple,"podcast: grealish attack fallout, man united, arsenal, champions league preview and more

 @jonathanliew
 ",96,94910,90,1105149597154979841,United Kingdom,Indy Football,"PODCAST: Grealish attack fallout, Man United, Arsenal, Champions League preview and more

🙋‍♂ @jonathanliew
🙅‍♂… https://t.co/l7K05kYm23",0.5,Mon Mar 11 16:52:51 +0000 2019,IndyFootball,positive,110650,0.5,524235256,True
"podcast: grealish attack fallout, man united, arsenal, champions league preview and more

 @jonathanliew
 ",apple,"podcast: grealish attack fallout, man united, arsenal, champions league preview and more

 @jonathanliew
 ",96,94910,90,1105150039746400257,United Kingdom,Indy Football,"PODCAST: Grealish attack fallout, Man United, Arsenal, Champions League preview and more

🙋‍♂ @jonathanliew
🙅‍♂… https://t.co/xjaY8iMMNe",0.5,Mon Mar 11 16:54:36 +0000 2019,IndyFootball,positive,110650,0.5,524235256,True
"thank you. i needed that extra millisecond like you don't know.
",apple,"thank you. i needed that extra millisecond like you don't know.
",80893,87855,1367,1105145274446630913,United States,Julia Davis,"Thank you. I needed that extra millisecond like you don't know.
https://t.co/5AUCpOM9gc",0.0,Mon Mar 11 16:35:40 +0000 2019,JuliaDavisNews,neutral,69535,0.1,105327432,False
iphone app to improve your communication skills : ,apple,iphone app to improve your communication skills : ,6121,87592,51980,1105364863826575360,United Kingdom,Celebrains,iPhone App to improve your communication skills : https://t.co/yQKsIDR06u,0.0,Tue Mar 12 07:08:14 +0000 2019,CelebrainLTD,neutral,1106521,0.0,2568808680,False
today will be your best day! ,apple,today will be your best day! ,6121,87587,51982,1105362884698218496,United Kingdom,Celebrains,TODAY WILL BE YOUR BEST DAY! https://t.co/Q1q8BEGtUI,1.0,Tue Mar 12 07:00:23 +0000 2019,CelebrainLTD,positive,1106489,0.3,2568808680,False
iphone app to improve your communication skills : ,apple,iphone app to improve your communication skills : ,6121,87587,51982,1105364860567801856,United Kingdom,Celebrains,iPhone App to improve your communication skills : https://t.co/yQKsIE8Bv4,0.0,Tue Mar 12 07:08:14 +0000 2019,CelebrainLTD,neutral,1106520,0.0,2568808680,False
"trumps bizarre tim/apple tweet illustrates how the president refuses to own mistakes, no matter how minor ",apple,"trumps bizarre tim/apple tweet illustrates how the president refuses to own mistakes, no matter how minor ",65618,86108,999,1105149073672282118,,Aaron Rupar,"Trump’s bizarre “Tim/Apple” tweet illustrates how the president refuses to own mistakes, no matter how minor https://t.co/pIC2CrXPr3",0.31666666666666665,Mon Mar 11 16:50:46 +0000 2019,atrupar,positive,56175,0.6,288277167,True
trump's explanation for 'tim apple' is being compared to a 'the office' character  ,apple,trump's explanation for 'tim apple' is being compared to a 'the office' character  ,8810,85235,8288,1105148804104441858,,UPROXX,Trump's explanation for 'Tim Apple' is being compared to a 'The Office' character https://t.co/28E6hxH1K9 https://t.co/uEjAalo7JD,0.0,Mon Mar 11 16:49:42 +0000 2019,UPROXX,neutral,148666,0.0,19870967,True
its on videotape: msnbcs morning joe stunned by trump's obvious lie about tim apple ,apple,its on videotape: msnbcs morning joe stunned by trump's obvious lie about tim apple ,40841,85104,10082,1105148505499197443,,Morgan Fairchild,‘It’s on videotape’: MSNBC’s Morning Joe stunned by Trump's obvious lie about ‘Tim Apple’ https://t.co/IiljsvpeH3,0.0,Mon Mar 11 16:48:31 +0000 2019,morgfair,neutral,391702,0.5,156306739,True
trump weighs in on the video of him flubbing apple ceos name  #uncategorized #apple via ,apple,trump weighs in on the video of him flubbing apple ceos name  #uncategorized #apple via ,5556,83705,52831,1105146133230153729, φιλεω αδελφος Philadelphia PA,Chris  🇺🇸,Trump Weighs In On The Video Of Him Flubbing Apple CEO’s Name https://t.co/GJabNwRul3 #Uncategorized #Apple via… https://t.co/C5MtfP4vYc,0.0,Mon Mar 11 16:39:05 +0000 2019,Chris_1791,neutral,1227193,0.0,312149882,False
